,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:25,4081,2000,2000,35555,399900
11/01/2021 14:50:50,3972,3500,-,35000,399900
11/01/2021 17:50:32,3934,3999,-,-,399900
13/01/2021 13:40:40,3848,3499,-,34997,399000
13/01/2021 14:55:03,3745,3555,-,35555,399000
13/01/2021 15:58:29,3745,3555,-,35555,399000
13/01/2021 17:31:39,3751,3555,4998,35555,399000
13/01/2021 18:38:58,3751,3500,4998,35000,399000
13/01/2021 19:52:55,3751,3499,4998,34998,399000
13/01/2021 22:18:09,3676,3555,4998,35555,399000
14/01/2021 00:34:32,3694,3555,-,35555,399000
14/01/2021 02:35:24,3694,3555,-,35554,399000
14/01/2021 07:38:54,3682,3555,-,35555,399000
