,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:04,31,9,-,100,998
11/01/2021 02:43:37,31,9,-,100,998
11/01/2021 15:05:20,30,9,-,100,950
11/01/2021 15:14:46,30,9,-,100,950
11/01/2021 18:05:18,30,9,-,100,950
11/01/2021 18:14:49,30,9,-,100,950
13/01/2021 13:59:44,30,9,20,100,950
13/01/2021 14:11:33,30,9,20,100,950
13/01/2021 15:13:30,30,9,20,100,950
13/01/2021 16:17:11,29,9,20,100,950
13/01/2021 16:29:25,29,9,20,100,950
13/01/2021 17:51:13,29,9,20,100,950
13/01/2021 18:03:55,29,9,20,100,950
13/01/2021 18:58:07,29,2,20,100,299
13/01/2021 19:10:26,29,2,20,100,299
13/01/2021 20:13:28,29,2,20,100,299
13/01/2021 20:24:23,29,2,20,100,299
13/01/2021 22:38:15,29,2,20,100,299
13/01/2021 22:47:28,29,2,20,100,299
14/01/2021 00:53:28,29,2,20,100,200
14/01/2021 01:06:20,14,2,20,100,299
14/01/2021 02:54:10,11,9,20,100,949
14/01/2021 03:06:00,11,9,20,100,949
14/01/2021 07:57:26,11,9,20,100,948
14/01/2021 08:09:15,11,9,20,100,948
14/01/2021 13:22:46,11,9,20,100,948
14/01/2021 13:34:30,11,9,20,100,948
14/01/2021 16:33:43,11,9,20,300,948
14/01/2021 16:40:02,11,9,20,300,948
14/01/2021 20:08:17,11,5,20,300,500
14/01/2021 20:20:43,11,5,20,300,500
15/01/2021 00:03:49,11,5,20,290,500
15/01/2021 00:16:16,11,5,20,290,500
15/01/2021 03:01:06,11,5,20,200,500
15/01/2021 03:13:49,11,5,20,200,500
15/01/2021 05:11:52,11,5,20,200,500
15/01/2021 05:24:11,11,5,20,200,500
16/01/2021 05:11:01,6,2,-,200,297
16/01/2021 05:22:56,6,2,-,200,297
16/01/2021 06:13:52,6,2,-,200,297
16/01/2021 06:25:41,6,2,-,200,297
16/01/2021 07:16:34,6,2,-,200,297
16/01/2021 07:28:43,6,2,-,200,297
16/01/2021 08:20:36,6,2,-,200,297
16/01/2021 08:32:24,6,2,-,200,297
16/01/2021 09:24:19,6,2,-,200,297
16/01/2021 09:36:05,6,2,-,200,297
16/01/2021 10:28:08,6,2,-,200,297
16/01/2021 10:40:18,6,2,-,200,297
16/01/2021 15:53:40,6,2,-,200,297
16/01/2021 16:06:18,6,2,-,200,297
16/01/2021 16:59:40,6,2,-,200,297
16/01/2021 17:12:13,6,2,-,200,297
16/01/2021 19:02:15,5,2,-,200,298
16/01/2021 19:14:58,5,2,-,200,298
16/01/2021 20:12:24,5,2,-,200,298
16/01/2021 20:25:23,5,2,-,-,298
16/01/2021 22:39:26,5,2,-,-,298
16/01/2021 22:52:56,5,2,-,111,298
16/01/2021 23:50:22,5,2,-,111,298
17/01/2021 00:03:18,5,2,-,-,298
17/01/2021 01:41:41,5,2,-,-,200
17/01/2021 02:35:32,5,2,-,-,200
17/01/2021 03:28:19,5,2,-,-,200
17/01/2021 04:21:23,5,2,-,-,200
17/01/2021 05:15:48,5,2,-,-,200
17/01/2021 06:07:32,5,2,-,-,200
17/01/2021 06:59:32,5,2,-,-,200
17/01/2021 07:51:41,5,2,-,-,200
17/01/2021 09:36:28,5,2,-,-,200
17/01/2021 10:30:41,5,2,-,-,200
17/01/2021 12:46:09,5,2,-,-,200
17/01/2021 13:39:42,5,1,-,-,199
17/01/2021 14:33:02,5,1,-,111,199
17/01/2021 15:27:04,5,1,-,111,199
17/01/2021 16:21:37,5,1,-,-,199
18/01/2021 14:11:40,5,1,20,50,100
18/01/2021 14:12:29,5,1,20,50,100
18/01/2021 14:47:00,5,1,20,50,100
18/01/2021 15:15:50,5,1,20,50,100
18/01/2021 15:48:00,5,1,20,49,100
18/01/2021 15:50:01,5,1,20,49,100
18/01/2021 16:25:33,5,1,20,49,100
18/01/2021 16:27:17,5,1,20,49,100
