,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:55:48,5753,4499,8995,44995,-
11/01/2021 15:25:33,5712,4499,5712,44996,-
11/01/2021 18:25:39,5770,4499,-,44996,-
14/01/2021 02:10:57,5844,4000,6500,44995,400000
14/01/2021 07:14:47,5844,4000,6499,44995,400000
14/01/2021 12:39:54,5788,4000,5999,44995,400000
14/01/2021 14:41:55,5788,4000,5998,44995,400000
14/01/2021 15:49:20,5788,4000,5998,44995,400000
14/01/2021 19:23:22,5789,4000,5998,44995,400000
14/01/2021 23:18:36,5741,4000,5997,44994,400000
15/01/2021 02:16:34,5744,4000,5996,44994,400000
15/01/2021 04:26:58,5744,4000,5996,44994,400000
17/01/2021 01:35:44,5616,2500,4998,29998,250000
17/01/2021 02:37:28,5610,2500,4999,29998,250000
17/01/2021 05:46:57,5610,2500,4999,29998,250000
17/01/2021 06:57:10,5610,2500,4999,29998,250000
17/01/2021 09:35:28,5610,2500,4999,29998,250000
17/01/2021 11:19:36,5610,2500,4998,29998,250000
17/01/2021 12:57:38,5610,2500,4998,29998,250000
17/01/2021 14:36:55,5498,2500,4998,29999,250000
17/01/2021 16:05:56,5498,2500,-,29999,250000
17/01/2021 18:25:48,5498,2500,-,29999,250000
18/01/2021 14:28:23,5279,2500,-,29996,250000
18/01/2021 15:29:23,5279,2500,-,29996,250000
18/01/2021 16:59:09,5279,2500,-,29996,250000
