,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:18,122,20,20,399,-
11/01/2021 14:49:39,122,20,20,399,12000
11/01/2021 17:49:21,122,20,20,399,12000
13/01/2021 13:04:48,122,20,20,399,12000
13/01/2021 13:39:11,122,20,20,399,12000
13/01/2021 14:53:38,122,20,20,399,12000
13/01/2021 15:57:03,122,20,20,399,12000
13/01/2021 17:30:10,122,20,20,399,12000
13/01/2021 18:37:29,122,20,20,399,12000
13/01/2021 19:51:25,122,20,20,399,12000
13/01/2021 22:16:39,122,20,20,399,12000
14/01/2021 00:33:03,122,20,20,399,12000
14/01/2021 02:34:00,122,20,20,350,12000
14/01/2021 07:37:30,122,20,20,350,12000
14/01/2021 13:02:33,108,20,20,1111,12000
14/01/2021 16:12:55,108,20,20,1111,12000
14/01/2021 19:47:16,108,20,20,1111,12000
14/01/2021 23:43:00,108,20,20,1000,12000
15/01/2021 02:40:30,108,20,20,1000,12000
15/01/2021 04:51:21,108,20,20,1000,12000
16/01/2021 04:51:24,108,20,20,1000,12000
16/01/2021 05:54:26,108,20,20,1000,12000
16/01/2021 06:57:06,108,20,20,1000,12000
16/01/2021 08:00:44,108,20,20,1000,12000
16/01/2021 09:04:38,108,20,20,1000,12000
16/01/2021 10:07:54,108,20,20,1000,12000
16/01/2021 11:12:25,108,20,20,1000,12000
16/01/2021 15:33:08,108,20,20,1000,12000
16/01/2021 16:39:09,108,20,20,1000,12000
16/01/2021 18:41:00,108,10,10,1000,12000
16/01/2021 19:50:27,108,10,10,1000,12000
16/01/2021 21:00:39,108,10,10,1000,12000
16/01/2021 21:00:42,108,10,10,1000,12000
16/01/2021 22:17:22,107,40,40,990,12000
16/01/2021 22:17:26,107,40,40,990,12000
16/01/2021 23:28:31,107,40,40,990,12000
16/01/2021 23:28:34,107,40,40,990,12000
17/01/2021 01:20:28,107,40,40,990,12000
17/01/2021 01:20:31,107,40,40,990,12000
17/01/2021 02:15:08,107,40,40,990,12000
17/01/2021 02:15:12,107,40,40,990,12000
17/01/2021 03:08:30,107,40,40,990,12000
17/01/2021 03:08:33,107,40,40,990,12000
17/01/2021 04:01:06,107,40,40,990,12000
17/01/2021 04:01:10,107,40,40,990,12000
17/01/2021 04:55:35,107,40,40,990,12000
17/01/2021 04:55:38,107,40,40,990,12000
17/01/2021 05:47:50,107,40,40,990,12000
17/01/2021 05:47:53,107,40,40,990,12000
17/01/2021 06:39:39,107,40,40,990,12000
17/01/2021 06:39:42,107,40,40,990,12000
17/01/2021 07:31:52,107,40,40,990,12000
17/01/2021 07:31:55,107,40,40,990,12000
17/01/2021 09:16:36,107,40,40,990,12000
17/01/2021 09:16:39,107,40,40,990,12000
17/01/2021 10:09:58,107,40,40,990,12000
17/01/2021 10:10:01,107,40,40,990,12000
17/01/2021 12:25:25,107,40,40,990,12000
17/01/2021 12:25:29,107,40,40,990,12000
17/01/2021 13:18:58,107,40,40,990,12000
17/01/2021 13:19:01,107,40,40,990,12000
17/01/2021 14:12:56,107,40,40,990,12000
17/01/2021 14:13:00,107,40,40,990,12000
17/01/2021 15:06:12,107,40,40,990,12000
17/01/2021 15:06:15,107,40,40,990,12000
17/01/2021 16:00:29,107,40,40,990,12000
17/01/2021 16:00:33,107,40,40,990,12000
18/01/2021 14:00:24,107,40,40,400,12000
18/01/2021 14:00:28,107,40,40,400,12000
18/01/2021 14:32:55,107,40,40,400,12000
18/01/2021 14:32:59,107,40,40,400,12000
18/01/2021 15:04:53,107,40,40,400,12000
18/01/2021 15:04:57,107,40,40,400,12000
18/01/2021 15:34:26,107,40,40,400,12000
18/01/2021 15:34:30,107,40,40,400,12000
18/01/2021 16:11:19,107,40,40,400,12000
18/01/2021 16:11:23,107,40,40,400,12000
18/01/2021 16:44:44,107,40,40,400,12000
18/01/2021 16:44:48,107,40,40,400,12000
18/01/2021 17:16:03,107,40,40,400,12000
18/01/2021 17:16:07,107,40,40,400,12000
18/01/2021 17:48:57,107,40,40,400,12000
18/01/2021 17:49:01,107,40,40,400,12000
18/01/2021 18:18:31,107,40,40,400,12000
18/01/2021 18:18:36,107,40,40,400,12000
