,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:18,122,20,20,399,-
11/01/2021 14:49:39,122,20,20,399,12000
11/01/2021 17:49:21,122,20,20,399,12000
13/01/2021 13:04:48,122,20,20,399,12000
13/01/2021 13:39:11,122,20,20,399,12000
13/01/2021 14:53:38,122,20,20,399,12000
13/01/2021 15:57:03,122,20,20,399,12000
13/01/2021 17:30:10,122,20,20,399,12000
13/01/2021 18:37:29,122,20,20,399,12000
13/01/2021 19:51:25,122,20,20,399,12000
13/01/2021 22:16:39,122,20,20,399,12000
14/01/2021 00:33:03,122,20,20,399,12000
14/01/2021 02:34:00,122,20,20,350,12000
14/01/2021 07:37:30,122,20,20,350,12000
14/01/2021 13:02:33,108,20,20,1111,12000
14/01/2021 16:12:55,108,20,20,1111,12000
14/01/2021 19:47:16,108,20,20,1111,12000
14/01/2021 23:43:00,108,20,20,1000,12000
15/01/2021 02:40:30,108,20,20,1000,12000
15/01/2021 04:51:21,108,20,20,1000,12000
16/01/2021 04:51:24,108,20,20,1000,12000
16/01/2021 05:54:26,108,20,20,1000,12000
16/01/2021 06:57:06,108,20,20,1000,12000
16/01/2021 08:00:44,108,20,20,1000,12000
16/01/2021 09:04:38,108,20,20,1000,12000
16/01/2021 10:07:54,108,20,20,1000,12000
16/01/2021 11:12:25,108,20,20,1000,12000
16/01/2021 15:33:08,108,20,20,1000,12000
16/01/2021 16:39:09,108,20,20,1000,12000
