,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:45,12364,10999,10999,264224,-
11/01/2021 14:50:10,12364,10999,10999,264224,-
11/01/2021 17:49:52,12364,10999,10999,264224,-
13/01/2021 13:05:23,12310,10000,10998,100000,-
13/01/2021 13:39:47,12310,10000,10998,100000,-
13/01/2021 14:54:13,12310,10000,10998,100000,-
13/01/2021 15:57:38,12310,10000,10998,100000,-
13/01/2021 17:30:46,12310,10000,10998,100000,-
13/01/2021 18:38:05,12310,10000,10998,100000,-
13/01/2021 19:52:02,12310,10000,10995,100000,-
13/01/2021 22:17:15,12310,10000,10995,100000,-
14/01/2021 00:33:39,12310,10000,10995,100000,-
14/01/2021 02:34:34,12310,10000,10995,100000,-
14/01/2021 07:38:04,12310,10000,10995,100000,-
