,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:09,102,109,-,-,10994
11/01/2021 14:41:31,104,109,-,-,10995
11/01/2021 17:41:17,103,100,-,-,10000
13/01/2021 12:06:55,108,-,-,-,-
13/01/2021 12:06:58,-,109,-,-,10995
13/01/2021 12:54:22,108,-,-,-,-
13/01/2021 12:54:25,108,-,-,-,-
13/01/2021 13:32:38,108,-,-,-,-
13/01/2021 13:32:42,108,-,-,-,-
13/01/2021 14:43:14,108,-,-,-,-
13/01/2021 14:43:17,108,-,-,-,-
13/01/2021 15:46:39,108,-,-,-,-
13/01/2021 15:46:42,108,-,-,-,-
13/01/2021 17:19:17,108,-,-,-,-
13/01/2021 17:19:21,108,-,-,-,-
13/01/2021 18:26:41,108,-,-,-,-
13/01/2021 18:26:44,108,-,-,-,-
13/01/2021 19:40:45,108,-,-,-,-
13/01/2021 19:40:48,108,-,-,-,-
13/01/2021 22:05:00,109,109,-,-,10900
13/01/2021 22:05:04,109,109,-,-,10900
14/01/2021 00:22:16,109,109,-,-,10900
14/01/2021 00:22:20,109,109,-,-,10900
14/01/2021 02:23:33,109,-,-,-,-
14/01/2021 02:23:37,109,-,-,-,-
14/01/2021 07:27:11,107,-,-,-,-
14/01/2021 07:27:15,107,-,-,-,-
