,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:06,9,9,-,-,985
11/01/2021 02:42:39,9,9,-,-,985
11/01/2021 15:03:57,9,-,-,-,-
11/01/2021 15:13:24,9,-,-,-,-
11/01/2021 18:03:55,9,8,-,-,899
11/01/2021 18:13:26,9,8,-,-,899
13/01/2021 13:58:41,9,9,-,-,996
13/01/2021 14:10:31,9,9,-,-,996
13/01/2021 15:12:29,9,9,-,-,996
13/01/2021 16:16:08,9,9,-,-,996
13/01/2021 16:28:24,9,9,-,-,996
13/01/2021 17:50:08,9,9,-,-,996
13/01/2021 18:02:50,9,9,-,-,996
13/01/2021 18:57:05,9,9,-,-,996
13/01/2021 19:20:36,9,42,-,-,4266
13/01/2021 20:12:21,35,42,-,-,4250
13/01/2021 22:37:08,41,25,-,250,4266
13/01/2021 22:46:20,41,25,-,250,4266
14/01/2021 00:52:19,42,25,-,250,4266
14/01/2021 01:05:17,42,25,-,250,4266
14/01/2021 02:53:09,42,25,-,250,4266
14/01/2021 03:05:00,42,25,-,250,4266
14/01/2021 07:55:53,42,25,-,250,4266
14/01/2021 08:07:41,42,25,-,250,4266
14/01/2021 13:21:04,42,25,-,250,4266
14/01/2021 13:32:50,42,25,-,250,4266
14/01/2021 16:31:56,40,42,89,-,4250
14/01/2021 16:38:14,40,42,89,-,4250
14/01/2021 20:06:32,42,42,89,-,4264
14/01/2021 20:19:02,42,42,89,-,4264
15/01/2021 00:02:05,42,42,89,-,4264
15/01/2021 00:14:38,42,89,89,-,-
15/01/2021 02:59:21,42,42,89,-,4264
15/01/2021 03:12:09,42,42,89,-,4264
15/01/2021 05:10:10,42,42,89,-,4264
15/01/2021 05:22:30,42,89,89,-,-
16/01/2021 05:09:20,42,42,-,500,4264
16/01/2021 05:21:17,42,42,-,500,4264
16/01/2021 06:12:13,42,42,-,500,4264
16/01/2021 06:24:02,42,42,-,500,4264
16/01/2021 07:14:54,42,42,-,500,4264
16/01/2021 07:27:01,42,42,-,500,4264
16/01/2021 08:18:56,42,42,-,500,4264
16/01/2021 08:30:44,42,42,-,500,4264
16/01/2021 09:22:39,42,42,-,500,4264
16/01/2021 09:34:25,42,42,-,500,4264
16/01/2021 10:26:27,43,42,-,500,4264
16/01/2021 10:38:35,43,42,-,500,4264
16/01/2021 15:51:54,43,42,-,500,4264
16/01/2021 16:04:33,43,42,-,500,4264
16/01/2021 16:57:55,43,42,-,500,4264
16/01/2021 17:10:27,43,42,-,500,4264
16/01/2021 19:00:23,43,40,-,400,4264
16/01/2021 19:13:10,43,39,-,400,3998
16/01/2021 20:10:30,43,39,-,400,3997
16/01/2021 20:23:24,40,39,-,400,3997
16/01/2021 22:37:31,39,39,-,400,3997
16/01/2021 22:51:02,39,39,-,400,3997
16/01/2021 23:48:29,39,25,-,400,2500
17/01/2021 00:01:32,39,25,-,400,2500
