,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:35,74,69,100,993,6999
11/01/2021 02:43:08,74,69,100,993,6999
11/01/2021 15:04:54,72,69,100,992,6999
11/01/2021 15:14:20,72,69,100,992,6999
11/01/2021 18:04:52,72,69,100,992,6998
11/01/2021 18:14:23,72,69,100,992,6998
13/01/2021 13:58:52,69,55,-,1000,5553
13/01/2021 14:10:42,69,55,-,1000,5553
13/01/2021 15:12:39,69,49,-,1000,4998
13/01/2021 16:16:19,69,49,-,1000,4998
13/01/2021 16:28:35,69,49,-,1000,4998
13/01/2021 17:50:19,69,49,359,1000,4998
13/01/2021 18:03:01,69,49,359,1000,4998
13/01/2021 18:57:16,71,49,-,1099,4998
13/01/2021 19:09:34,71,49,-,1099,4998
13/01/2021 20:12:32,63,45,-,1099,4500
13/01/2021 22:37:19,67,69,-,1099,6999
13/01/2021 22:46:32,67,69,-,1099,6999
14/01/2021 00:52:31,67,74,-,1099,7450
14/01/2021 01:05:28,67,74,-,1099,7450
14/01/2021 02:53:20,67,73,-,1099,7300
14/01/2021 03:05:10,67,73,-,1099,7300
14/01/2021 07:56:54,67,70,-,1099,7000
14/01/2021 08:08:43,67,70,-,1099,7000
14/01/2021 13:22:10,67,70,-,1099,7000
14/01/2021 13:33:55,67,70,-,1099,7000
14/01/2021 16:33:05,67,69,-,1099,6999
14/01/2021 16:39:24,67,69,-,1099,6999
14/01/2021 20:07:39,74,74,-,1099,7499
14/01/2021 20:20:05,74,74,-,1099,7499
15/01/2021 00:03:10,74,68,-,1099,6888
15/01/2021 00:15:40,76,68,-,1099,6887
15/01/2021 03:00:28,76,60,-,1099,6000
15/01/2021 03:13:12,76,60,-,1099,6000
15/01/2021 05:11:14,76,60,-,1099,6000
15/01/2021 05:23:34,76,60,-,1099,6000
16/01/2021 05:10:24,59,37,-,599,3700
16/01/2021 05:22:21,59,37,-,599,3700
16/01/2021 06:13:17,48,59,-,599,6900
16/01/2021 06:25:06,48,59,-,599,6900
16/01/2021 07:15:58,48,59,-,599,6900
16/01/2021 07:28:06,48,5,-,50,6900
16/01/2021 08:20:01,48,5,-,50,6900
16/01/2021 08:31:49,48,5,-,50,6900
16/01/2021 09:23:44,48,5,-,50,6900
16/01/2021 09:35:29,48,5,-,50,5500
16/01/2021 10:27:32,65,50,-,599,5000
16/01/2021 10:39:41,65,50,-,599,5000
16/01/2021 15:53:03,54,50,-,598,5000
16/01/2021 16:05:41,54,50,-,598,5000
16/01/2021 16:59:03,54,49,-,-,4900
16/01/2021 17:11:36,54,49,-,-,4900
16/01/2021 19:01:34,54,37,40,450,3777
16/01/2021 19:14:19,54,37,40,450,3777
16/01/2021 20:11:44,54,37,40,450,3777
16/01/2021 20:24:41,54,37,40,450,3776
16/01/2021 22:38:45,44,40,40,450,4400
16/01/2021 22:52:16,44,40,40,450,4400
16/01/2021 23:49:42,44,40,40,450,4400
17/01/2021 00:02:40,44,40,40,450,4400
17/01/2021 01:41:03,51,39,359,450,3998
17/01/2021 02:34:56,51,39,359,450,3998
17/01/2021 03:27:42,51,39,359,450,3998
17/01/2021 04:20:45,51,39,359,450,3998
17/01/2021 05:15:09,51,39,359,450,3998
17/01/2021 06:06:56,51,39,359,450,3998
17/01/2021 06:58:54,51,39,359,450,3998
17/01/2021 07:51:06,51,39,359,450,3998
17/01/2021 09:35:51,51,39,359,450,3986
17/01/2021 10:30:03,40,43,359,598,4300
17/01/2021 12:45:29,61,59,359,596,6887
17/01/2021 13:39:04,61,59,359,596,6887
17/01/2021 14:32:24,61,59,359,596,6887
17/01/2021 15:26:25,67,59,359,596,6888
17/01/2021 16:20:59,67,59,359,596,6710
18/01/2021 14:12:06,50,57,358,596,5799
18/01/2021 14:46:20,50,57,358,596,5798
18/01/2021 15:15:24,50,57,358,596,5798
18/01/2021 15:47:20,50,57,358,596,5798
18/01/2021 16:24:52,50,57,358,596,5790
18/01/2021 16:56:49,50,45,358,596,4500
18/01/2021 16:58:14,50,45,358,596,4500
