,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:09,289,450,-,4500,48000
11/01/2021 02:46:46,289,450,-,4500,48000
11/01/2021 15:08:31,289,450,-,4500,48000
11/01/2021 15:17:56,289,450,-,4500,48000
11/01/2021 18:08:27,289,450,-,4500,48000
11/01/2021 18:17:57,289,450,-,4500,48000
13/01/2021 14:03:39,309,350,-,3500,48000
13/01/2021 14:15:28,309,350,-,3500,48000
13/01/2021 15:17:28,309,350,-,3500,48000
13/01/2021 16:21:08,309,350,-,3500,48000
13/01/2021 16:33:15,309,350,-,3500,48000
13/01/2021 17:55:20,309,350,-,3500,48000
13/01/2021 18:07:58,309,350,-,3500,48000
13/01/2021 19:02:04,309,350,-,3500,48000
13/01/2021 19:14:26,309,350,-,3500,45000
13/01/2021 20:17:42,309,350,-,3500,45000
13/01/2021 20:28:18,309,350,-,3500,45000
13/01/2021 22:42:34,309,350,-,3500,45000
13/01/2021 22:51:47,309,350,-,3500,45000
14/01/2021 00:57:48,309,350,-,3500,45000
14/01/2021 01:10:22,309,350,-,3500,45000
14/01/2021 02:58:00,309,350,-,3500,45000
14/01/2021 03:09:46,309,350,-,3500,45000
14/01/2021 08:01:29,309,350,-,3500,45000
14/01/2021 08:13:18,309,350,-,3500,45000
