,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:18,848,699,699,10500,80500
11/01/2021 14:33:48,848,699,699,10500,80000
11/01/2021 17:33:31,848,699,699,10500,80000
13/01/2021 11:56:47,833,690,690,8000,79998
13/01/2021 12:44:15,833,690,690,8000,79997
13/01/2021 13:22:25,815,690,690,8000,79997
13/01/2021 14:33:30,815,690,690,8000,79997
13/01/2021 15:36:51,815,690,690,8000,79997
13/01/2021 17:09:15,815,690,690,8000,79997
13/01/2021 18:16:29,803,690,690,8000,79997
13/01/2021 19:30:17,847,690,690,10999,74555
13/01/2021 21:55:37,847,690,690,10500,74555
14/01/2021 00:12:12,847,690,690,10500,73999
14/01/2021 02:13:47,847,690,690,10500,73999
14/01/2021 07:17:37,847,690,690,10500,73999
