,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:13,23868,25000,25000,-,-
11/01/2021 02:30:15,23868,25000,25000,-,-
11/01/2021 14:58:45,23868,25000,25000,-,-
11/01/2021 15:01:41,23868,25000,25000,-,-
11/01/2021 17:58:25,23868,25000,25000,-,-
11/01/2021 18:01:28,23868,24999,24999,-,-
13/01/2021 13:51:06,-,-,-,-,-
13/01/2021 13:54:46,-,-,-,-,-
13/01/2021 15:04:55,-,-,-,-,-
13/01/2021 15:08:35,-,-,-,-,-
13/01/2021 16:08:30,-,-,-,-,-
13/01/2021 16:12:12,-,-,-,-,-
13/01/2021 17:42:11,-,-,-,-,-
13/01/2021 17:46:00,-,-,-,-,-
13/01/2021 18:49:16,-,-,-,-,-
13/01/2021 18:53:02,-,-,-,-,-
13/01/2021 20:03:45,-,-,-,-,-
13/01/2021 20:07:59,-,-,-,-,-
13/01/2021 22:28:43,-,-,-,-,-
13/01/2021 22:32:45,-,-,-,-,-
14/01/2021 00:48:01,-,-,-,-,-
14/01/2021 02:45:28,-,-,-,-,-
14/01/2021 02:49:15,-,-,-,-,-
14/01/2021 07:48:59,-,-,-,-,-
14/01/2021 07:52:48,-,-,-,-,-
