,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:01,5447,3999,6000,52666,399998
11/01/2021 14:37:29,5444,3999,7410,53000,399998
11/01/2021 17:37:13,5444,3999,7410,53000,399998
13/01/2021 12:01:39,5498,3999,5500,50000,399998
13/01/2021 12:49:12,5498,3999,5500,50000,399998
13/01/2021 13:27:23,5498,3999,5500,49999,399998
13/01/2021 14:38:15,5498,3999,6000,49999,399998
13/01/2021 15:41:35,5502,3999,6000,49999,399998
13/01/2021 17:14:14,5502,3999,6000,49999,399998
13/01/2021 18:21:29,5502,3500,6000,35000,399998
13/01/2021 19:35:20,5502,3500,6000,35000,399998
13/01/2021 22:01:41,5502,3500,6000,35000,399998
14/01/2021 00:17:36,5570,3500,-,35000,399998
14/01/2021 02:18:29,5481,3999,-,49999,399998
14/01/2021 07:22:08,5472,3999,-,49999,399998
14/01/2021 12:47:12,5472,3999,-,49999,399998
14/01/2021 15:56:58,5466,3999,4899,49999,399998
14/01/2021 19:31:02,5441,3000,3000,49999,399998
14/01/2021 23:26:46,5441,3000,3000,49999,399998
15/01/2021 02:24:32,5441,3000,3000,49999,399998
15/01/2021 04:35:08,5441,3000,3000,49999,399998
16/01/2021 04:35:36,5426,3999,5998,49999,399998
16/01/2021 05:38:47,5426,3999,5998,49999,399998
16/01/2021 06:41:33,5426,3999,5998,49999,399998
16/01/2021 07:44:48,5426,3999,5998,49999,399998
16/01/2021 08:48:43,5426,3999,5998,49999,399998
16/01/2021 09:52:02,5426,3999,5998,49999,399998
16/01/2021 10:56:27,5426,3999,5998,49999,399998
16/01/2021 15:16:13,5410,3999,7999,49999,399998
16/01/2021 16:22:53,5410,3999,7999,49999,399998
16/01/2021 18:23:54,5410,3999,7999,49999,399998
16/01/2021 19:33:01,5410,3999,7999,49999,399998
16/01/2021 20:43:25,5433,3999,7999,49999,399998
16/01/2021 21:59:50,5433,3999,7998,49999,399998
16/01/2021 23:11:14,5433,3999,7990,49999,399998
17/01/2021 01:04:08,5433,3999,7990,49998,399998
17/01/2021 01:58:49,5433,3999,7990,49998,399998
17/01/2021 02:52:19,5433,3999,7990,49998,399998
17/01/2021 03:45:15,5433,3999,7990,49998,399998
17/01/2021 04:38:47,5433,3999,7990,49998,399998
17/01/2021 05:32:14,5433,3999,7990,49998,399998
17/01/2021 06:23:44,5433,3999,7990,49998,399998
17/01/2021 07:15:57,5433,3999,7990,49998,399998
17/01/2021 09:00:50,5433,3999,7990,49998,399998
17/01/2021 09:53:28,5433,3999,7990,49998,399998
17/01/2021 12:09:09,5456,3999,7998,49998,399998
17/01/2021 13:02:46,5467,3999,7998,49998,399998
17/01/2021 13:56:37,5467,3800,7998,38000,399998
17/01/2021 14:49:39,5467,3800,7998,38000,399998
17/01/2021 15:44:19,5467,3500,7998,35000,399998
18/01/2021 14:19:53,5492,3499,7999,34999,399998
18/01/2021 14:54:33,5492,3499,7999,34999,399998
18/01/2021 15:23:36,5492,3499,7999,34999,399998
18/01/2021 15:57:24,5503,3499,-,34999,399998
18/01/2021 17:36:41,5514,3499,-,34999,399998
