,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:02:20,1235372,949999,59999999,35,3177380,1300000,98103548148408,9904723
11/01/2021 13:36:19,1235496,890000,59999999,29,3472206,1300000,118520028479355,10886690
11/01/2021 16:35:39,1234216,890000,59999999,29,3425586,1300000,118662511146213,10893232
13/01/2021 00:32:17,1207947,815000,59999999,29,3743601,1350000,117950298461889,10860492
13/01/2021 01:01:40,1206184,888888,59999999,28,3995019,1574999,121692255088805,11031421
13/01/2021 01:53:24,1204762,900000,59999999,25,4110866,1499999,136419386687734,11679871
13/01/2021 20:46:28,1200459,750000,59999999,26,4228358,1574999,130611904566947,11428556
13/01/2021 23:07:53,1200058,1199999,59999999,23,4412661,1500000,147628517750875,12150247
14/01/2021 01:28:05,1199968,1189999,59999999,23,4390342,1499999,147766410276623,12155920
14/01/2021 03:26:50,1199968,999999,59999999,26,4076076,1499999,130960573507563,11443800
14/01/2021 08:30:36,1199964,950000,59999999,26,4030307,1499999,131109593077668,11450309
14/01/2021 13:54:51,1204582,950000,59999999,23,4432081,1650000,147636267962512,12150566
14/01/2021 20:43:16,1201786,600000,59999999,20,7619394,1724999,321789946573750,17938504
15/01/2021 00:37:45,1202185,600000,59999999,23,9473386,1700000,401597554248630,20039899
15/01/2021 05:45:27,1207981,699999,59999999,26,6111755,1375000,252307065189944,15884176
17/01/2021 02:16:33,1187011,650000,59999999,53,2270661,944444,65492010684185,8092713
17/01/2021 06:35:17,1183575,699999,59999999,53,2269612,944444,65494494329627,8092866
17/01/2021 10:18:59,1175502,699999,59999999,50,2427790,977777,69342673633046,8327224
18/01/2021 15:14:19,1117435,699999,59999999,53,2310245,949999,65423166037751,8088458
18/01/2021 17:43:20,1112967,699999,59999999,53,2298735,944444,65454681005930,8090406
