,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:32,17571,-,-,-,-
11/01/2021 02:48:08,17571,-,-,-,-
11/01/2021 15:09:48,17571,29998,29998,-,-
11/01/2021 15:19:14,17571,29998,29998,-,-
11/01/2021 18:09:51,17571,25000,25000,-,-
11/01/2021 18:19:21,17571,25000,25000,-,-
13/01/2021 14:05:08,17569,16899,16899,-,-
13/01/2021 14:16:57,17569,16899,16899,-,-
13/01/2021 15:18:58,17569,16899,16899,-,-
13/01/2021 16:22:36,17569,16899,16899,-,-
13/01/2021 16:34:43,17569,16899,16899,-,-
13/01/2021 17:56:51,17569,16898,16898,-,-
13/01/2021 18:09:28,17569,16898,16898,-,-
13/01/2021 19:03:35,17569,16898,16898,-,-
13/01/2021 19:15:56,17569,14999,14999,-,-
13/01/2021 20:19:17,17569,13500,13500,-,-
13/01/2021 20:29:49,17569,13500,13500,-,-
13/01/2021 22:44:09,17569,13500,13500,-,-
13/01/2021 22:53:23,17569,13500,13500,-,-
14/01/2021 00:59:20,17569,13500,13500,-,-
14/01/2021 01:11:53,17569,13500,13500,-,-
14/01/2021 02:59:26,17569,13499,13499,-,-
14/01/2021 03:11:12,17569,13499,13499,-,-
14/01/2021 08:03:05,17569,13499,13499,-,-
14/01/2021 08:14:55,17569,13499,13499,-,-
