,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:24,87,69,560,2500,6990
11/01/2021 14:36:54,106,69,559,1500,6990
11/01/2021 17:36:38,106,69,559,1500,6990
13/01/2021 12:00:54,97,64,100,2999,6499
13/01/2021 12:48:21,97,64,100,2999,6499
13/01/2021 13:26:33,97,64,100,2999,6499
13/01/2021 14:37:27,97,64,100,2999,6499
13/01/2021 15:40:46,93,65,100,3444,6500
13/01/2021 17:13:24,93,65,100,3444,6500
13/01/2021 18:20:38,93,65,100,3444,6500
13/01/2021 19:34:29,93,65,100,3444,6500
13/01/2021 21:59:53,93,65,100,3444,6500
13/01/2021 22:00:52,93,65,100,3444,6500
14/01/2021 00:16:43,93,65,100,3444,6500
14/01/2021 02:17:42,93,64,100,3000,6400
14/01/2021 07:21:20,93,64,100,3000,6400
