,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:05:21,2402,2484,199999,-,248410
11/01/2021 14:36:51,2427,2484,4999,39999,248410
11/01/2021 17:36:35,2495,2484,3999,39999,248410
13/01/2021 12:00:50,2655,2484,-,39995,248409
13/01/2021 12:48:18,2655,2484,-,39995,248409
13/01/2021 13:26:30,2655,2484,-,39995,248409
13/01/2021 14:37:24,2655,2484,-,39995,248409
13/01/2021 15:40:43,2655,2484,-,39994,248409
13/01/2021 17:13:20,2655,2484,-,26000,248409
13/01/2021 18:20:35,2655,2484,-,26000,248409
13/01/2021 19:34:26,2655,2484,-,26000,248409
13/01/2021 21:59:49,2653,2484,-,39994,248409
13/01/2021 22:00:48,2653,2484,-,39994,248409
14/01/2021 00:16:39,2653,2484,-,39994,248409
14/01/2021 02:17:38,2653,2484,-,39994,248409
14/01/2021 07:21:17,2653,2484,-,39994,248409
