,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:01:23,10770,6599,6599,-,-
11/01/2021 15:30:57,10770,6599,6599,-,-
11/01/2021 15:31:03,10770,6599,6599,-,-
11/01/2021 18:31:04,10770,6599,6599,-,-
11/01/2021 18:31:10,10770,6599,6599,-,-
14/01/2021 01:55:13,10770,6599,6599,-,-
14/01/2021 01:55:20,10770,6599,6599,-,-
14/01/2021 06:47:13,10770,6599,6599,-,-
14/01/2021 06:47:21,10770,6599,6599,-,-
14/01/2021 06:58:58,10770,6599,6599,-,-
14/01/2021 06:59:06,10770,6599,6599,-,-
14/01/2021 12:24:40,10770,6599,6599,-,-
14/01/2021 12:24:47,10770,6599,6599,-,-
14/01/2021 14:26:46,10770,6599,6599,-,-
14/01/2021 14:26:54,10770,6599,6599,-,-
14/01/2021 15:33:26,10770,6599,6599,-,-
14/01/2021 15:33:34,10770,6599,6599,-,-
14/01/2021 22:48:57,10752,30000,30000,-,-
14/01/2021 22:49:05,10752,30000,30000,-,-
14/01/2021 23:02:10,10752,30000,30000,-,-
14/01/2021 23:02:17,10752,30000,30000,-,-
15/01/2021 02:00:10,10752,30000,30000,-,-
15/01/2021 03:48:27,10752,30000,30000,-,-
15/01/2021 04:10:20,10752,30000,30000,-,-
15/01/2021 11:01:59,10752,30000,30000,-,-
17/01/2021 01:28:13,10752,27000,27000,-,-
17/01/2021 01:28:21,10752,27000,27000,-,-
17/01/2021 05:39:08,10752,27000,27000,-,-
17/01/2021 09:27:39,10752,27000,27000,-,-
17/01/2021 11:11:41,10752,27000,27000,-,-
17/01/2021 12:49:42,10752,27000,27000,-,-
17/01/2021 14:29:07,10752,27000,27000,-,-
17/01/2021 15:58:06,10752,27000,27000,-,-
17/01/2021 18:17:39,10752,27000,27000,-,-
17/01/2021 18:17:48,10752,27000,27000,-,-
18/01/2021 14:21:10,10752,27000,27000,-,-
18/01/2021 14:21:17,10752,27000,27000,-,-
18/01/2021 16:51:55,10752,27000,27000,-,-
18/01/2021 16:52:03,10752,27000,27000,-,-
18/01/2021 18:36:14,10752,27000,27000,-,-
18/01/2021 18:36:21,10752,27000,27000,-,-
