,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:04,1713,1589,-,21950,158998
11/01/2021 15:23:48,1772,1580,-,21949,158000
11/01/2021 18:23:54,1672,1740,-,21900,174000
14/01/2021 02:08:43,2062,1049,4996,25000,104999
14/01/2021 07:12:33,2062,1049,4995,24999,104999
14/01/2021 12:37:45,1444,1049,4995,24999,104999
14/01/2021 14:39:46,1444,1000,4995,24997,100000
14/01/2021 15:47:06,1059,2299,4995,24997,229994
14/01/2021 19:21:08,1265,2299,-,24997,229994
14/01/2021 23:16:19,1734,2299,-,24996,229995
15/01/2021 02:14:15,1798,2275,-,24997,227500
15/01/2021 04:24:36,1798,2275,-,24997,227500
17/01/2021 01:33:21,2093,1700,-,24994,170000
17/01/2021 02:35:03,2093,1699,-,24994,169999
17/01/2021 05:44:25,2093,1500,-,24994,150000
17/01/2021 06:54:39,2093,1500,-,24994,150000
17/01/2021 09:32:53,2093,1500,-,24994,150000
17/01/2021 11:17:03,1908,1699,2998,24994,169999
17/01/2021 12:55:08,1908,1699,2998,24993,169999
17/01/2021 14:34:23,1908,1699,2998,24993,169997
17/01/2021 16:03:24,1908,1699,2998,24993,169997
17/01/2021 18:23:11,1908,1499,2998,24990,149999
18/01/2021 14:26:05,1522,1370,2799,24980,137000
18/01/2021 15:27:04,1564,1370,2799,24980,137000
18/01/2021 16:56:52,1564,1299,2799,24980,129999
