,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:03:39,934,450,100000,2,50225,50225,4955101250,70392
11/01/2021 13:37:37,934,450,100000,2,50225,50225,4955101250,70392
11/01/2021 16:36:56,934,450,100000,2,50225,50225,4955101250,70392
13/01/2021 00:34:07,934,300,100000,2,50150,50150,4970045000,70498
13/01/2021 01:03:33,934,300,100000,2,50150,50150,4970045000,70498
13/01/2021 01:55:18,934,300,100000,2,50150,50150,4970045000,70498
13/01/2021 20:48:36,934,299,299,1,,,,
13/01/2021 23:10:00,934,299,299,1,,,,
14/01/2021 01:30:15,934,299,299,1,,,,
14/01/2021 03:28:55,934,299,299,1,,,,
14/01/2021 08:32:41,934,299,299,1,,,,
