,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:47,3023,4555,-,45552,599998
11/01/2021 14:46:04,3023,4555,-,45552,599998
11/01/2021 17:45:52,3023,4555,-,45552,599998
13/01/2021 12:12:56,3040,3999,3999,42000,599998
13/01/2021 13:00:17,3040,3999,3999,42000,599998
13/01/2021 13:38:25,3040,3999,3999,42000,599998
13/01/2021 14:49:05,3040,3999,3999,42000,599998
13/01/2021 15:52:30,3040,3999,3999,42000,599998
13/01/2021 17:25:28,3040,3999,3999,42000,599998
13/01/2021 18:32:47,3040,3999,3999,42000,599998
13/01/2021 19:46:45,3040,3999,3999,42000,599998
13/01/2021 22:11:49,3040,3999,3999,42000,599998
14/01/2021 00:28:23,3040,3999,3999,42000,599999
14/01/2021 02:29:28,3138,3999,3999,45552,599999
14/01/2021 07:33:00,3138,3999,3999,45552,599999
